Usuario,IDs auditados,Total errores,Error LEVE,Error GRAVE,% error,% de efectividad,Week
ext_ola,28,0,0,0,0,1,1
ext_ramiherr,28,3,1,2,"0,1071428571","0,8928571429",1
ext_hernflor,28,14,0,14,"0,5","0,5",1
ext_jotrimar,28,5,0,5,"0,1785714286","0,71875",1
ext_damercur,28,5,3,2,"0,1785714286","0,8214285714",1
ext_jocambar,28,12,0,12,"0,4285714286","0,6363636364",1
ext_francof,28,15,0,15,"0,5357142857","0,3823529412",1
ext_tovulcan,28,0,0,0,0,1,1
ext_joavgust,28,0,0,0,0,1,1
ext_ensole,28,0,0,0,0,1,1
ext_fagaglia,28,0,0,0,0,1,1
ext_fltangor,28,0,0,0,0,1,1
ext_juawagne,28,0,0,0,0,1,1
ext_toarruss,28,0,0,0,0,1,1
ext_agfasson,28,0,0,0,0,1,1
ext_esguadal,28,19,19,0,"0,6785714286","0,3214285714",1
ext_joastori,28,0,0,0,0,1,1
ext_dadi,28,0,0,0,0,1,1
ext_julieflo,28,19,0,19,"0,6785714286","0,3214285714",1
ext_agnovare,28,10,0,10,"0,3571428571","0,6428571429",1
ext_matiam,28,1,0,1,"0,03571428571","0,9642857143",1
ext_matvalle,28,0,0,0,0,1,1
ext_namangas,27,0,0,0,0,1,1
ext_tibareir,20,0,0,0,0,1,1
ext_namangas,45,2,1,1,"0,04444444444","0,9555555556",2
ext_juawagne,45,0,0,0,0,1,2
ext_joastori,45,10,1,9,"0,2222222222","0,7407407407",2
ext_nadsosa,45,0,0,0,0,1,2
ext_matvalle,45,0,0,0,0,1,2
ext_esguadal,45,0,0,0,0,1,2
ext_tibareir,45,11,0,11,"0,2444444444","0,7555555556",2
ext_fagaglia,45,12,12,0,"0,2666666667","0,7333333333",2
ext_igcuevas,45,1,0,1,"0,02222222222","0,9777777778",2
ext_dadi,45,0,0,0,0,1,2
ext_ola,45,0,0,0,0,1,2
ext_jotrimar,45,2,0,2,"0,04444444444","0,9411764706",2
ext_ramiherr,45,3,0,3,"0,06666666667","0,9333333333",2
ext_ensole,45,0,0,0,0,1,2
ext_jocambar,45,0,0,0,0,1,2
ext_damercur,45,11,1,10,"0,2444444444","0,6296296296",2
ext_matiam,45,0,0,0,0,1,2
ext_hernflor,45,7,0,7,"0,1555555556","0,8444444444",2
ext_francof,45,12,0,12,"0,2666666667","0,7333333333",2
ext_fltangor,45,1,0,1,"0,02222222222","0,9777777778",2
ext_julieflo,45,0,0,0,0,1,2
ext_facacuna,45,2,0,2,"0,04444444444","0,9555555556",2
ext_toarruss,38,0,0,0,0,1,2
ext_hernflor,52,10,1,9,"0,1923076923","0,813559322",3
ext_facacuna,50,0,0,0,0,1,3
ext_jocambar,50,9,3,6,"0,18","0,8615384615",3
ext_matvalle,45,11,0,11,"0,2444444444","0,7555555556",3
ext_joavgust,45,1,0,1,"0,02222222222","0,98",3
ext_tovulcan,45,0,0,0,0,1,3
ext_agfasson,45,1,0,1,"0,02222222222","0,9777777778",3
ext_fagaglia,45,0,0,0,0,1,3
ext_francof,45,8,8,0,"0,1777777778","0,8222222222",3
ext_tibareir,45,0,0,0,0,1,3
ext_ensole,45,0,0,0,0,1,3
ext_julieflo,45,0,0,0,0,1,3
ext_matiam,45,0,0,0,0,1,3
ext_dadi,45,24,0,24,"0,5333333333","0,4666666667",3
ext_esguadal,45,0,0,0,0,1,3
ext_toarruss,45,0,0,0,0,1,3
ext_jotrimar,45,1,0,1,"0,02222222222","0,9777777778",3
ext_ola,45,5,0,5,"0,1111111111","0,8888888889",3
ext_damercur,45,5,0,5,"0,1111111111","0,8",3
ext_namangas,40,14,0,14,"0,35","0,65",3
ext_ramiherr,38,3,0,3,"0,07894736842","0,9285714286",3
ext_agnovare,37,0,0,0,0,1,3
ext_fltangor,36,0,0,0,0,1,3
ext_francof,45,0,0,0,0,1,4
ext_fagaglia,45,1,0,1,"0,02222222222","0,9777777778",4
